Puissance,recuperation,duree
29935.726585619268, ,0.1
29966.384964331115, ,0.1
33011.666633811714, ,0.1
33753.00458655312, ,0.1
34599.404668033436, ,0.1
35370.44583801034, ,0.1
37024.726105550246, ,0.1
37135.061852370665, ,0.1
36149.4796353331, ,0.1
37784.39445207195, ,0.1
40119.85491247437, ,0.1
1661.6132444935083, ,0.1
5590.331189643499, ,0.1
8362.458699376299, ,0.1
12294.940953829888, ,0.1
10659.366486698766, ,0.1
10829.695080800024, ,0.1
11000.886137060092, ,0.1
10870.065889666072, ,0.1
11446.769854448641, ,0.1
12023.099436904555, ,0.1
11499.573127035073, ,0.1
11581.447110463807, ,0.1
11817.729988620586, ,0.1
11570.382601865855, ,0.1
10904.783064463763, ,0.1
7014.951714797258, ,0.1
3968.5627750153844, ,0.1
4611.773634702265, ,0.1
170.42846353176188, ,0.1
51427.655686150836, ,0.1
3745.5937723220504, ,0.1
48722.912898008915, ,0.1
30413.894760908628, ,0.1
23094.226561267944, ,0.1
22043.4557258087, ,0.1
20698.28056439419, ,0.1
23264.502915974786, ,0.1
28030.414517565427, ,0.1
37082.99863787182, ,0.1
31706.24974875615, ,0.1
33129.39220633847, ,0.1
33421.377131320914, ,0.1
35105.33091134262, ,0.1
37386.6206561871, ,0.1
38436.56334359955, ,0.1
39476.4484111339, ,0.1
39504.2658886611, ,0.1
38999.465353086525, ,0.1
40880.79851480097, ,0.1
1394.0481877974341, ,0.1
2260.430349793284, ,0.1
1605.0041783784955, ,0.1
44729.98146979972, ,0.1
43824.58057738156, ,0.1
2078.0124330918306, ,0.1
2182.6054315828214, ,0.1
2188.9089851758404, ,0.1
2986.363314841787, ,0.1
1670.6363195017798, ,0.1
42496.116900671324, ,0.1
45016.20264826481, ,0.1
4501.704206363196, ,0.1
5552.248671113297, ,0.1
3944.54136014917, ,0.1
3775.463950759298, ,0.1
3508.9836297237716, ,0.1
47630.76743786934, ,0.1
47536.650486562714, ,0.1
48168.546395849, ,0.1
3069.2457234431386, ,0.1
2238.324891539963, ,0.1
2612.265744099249, ,0.1
1956.1599484061092, ,0.1
49565.47696905604, ,0.1
47063.261703711614, ,0.1
1216.9131078941593, ,0.1
3066.0857522318192, ,0.1
5612.482741480128, ,0.1
4784.329573179217, ,0.1
5905.963147165507, ,0.1
7296.003753969654, ,0.1
7612.054138797927, ,0.1
7626.73033572363, ,0.1
7442.211575925118, ,0.1
5852.396257548912, ,0.1
4746.594292976613, ,0.1
1947.6049793438908, ,0.1
755.4917557229485, ,0.1
46521.10948897775, ,0.1
24875.22782019289, ,0.1
19612.462216790205, ,0.1
16105.32233039881, ,0.1
16998.149917592018, ,0.1
23349.58347634907, ,0.1
26972.382918433108, ,0.1
27803.36776920199, ,0.1
26020.180137975392, ,0.1
27634.748222739665, ,0.1
27797.983526520537, ,0.1
26613.81632451121, ,0.1
26312.48976664472, ,0.1
25347.740312810194, ,0.1
23134.13592214997, ,0.1
24467.298583603137, ,0.1
24090.511708349957, ,0.1
24325.281692672343, ,0.1
24720.7999758806, ,0.1
24604.05261162185, ,0.1
24534.63977236535, ,0.1
24347.537211146886, ,0.1
24322.444888695114, ,0.1
24300.25287693536, ,0.1
24674.025231840104, ,0.1
24837.292288978355, ,0.1
24604.05261162185, ,0.1
24487.050196202123, ,0.1
24651.45064333888, ,0.1
24768.006463151418, ,0.1
24768.006463151418, ,0.1
24884.307231802995, ,0.1
26346.650745537147, ,0.1
27747.307728879285, ,0.1
32148.49412166696, ,0.1
36171.15744756348, ,0.1
34975.165704982515, ,0.1
36490.57420042611, ,0.1
35846.014847351966, ,0.1
34648.632615007846, ,0.1
34461.45323115054, ,0.1
34730.92605004468, ,0.1
34662.58821558114, ,0.1
34955.90370866846, ,0.1
34961.14096403425, ,0.1
34806.07805257413, ,0.1
33985.91136580796, ,0.1
31843.56099698199, ,0.1
35255.6666697589, ,0.1
34865.776413072716, ,0.1
34518.39365891444, ,0.1
34757.757124889074, ,0.1
35049.34154784766, ,0.1
35157.55186832658, ,0.1
33178.39173400002, ,0.1
32501.625257814845, ,0.1
33987.54154220434, ,0.1
37794.40034470657, ,0.1
39420.37146983064, ,0.1
38969.63563457239, ,0.1
39000.56391682206, ,0.1
38950.700390548904, ,0.1
39916.32408601353, ,0.1
42194.15322705333, ,0.1
467.1185190682487, ,0.1
1379.1271827292658, ,0.1
1139.804176677768, ,0.1
44072.99631096723, ,0.1
44017.96876691065, ,0.1
400.14198176510786, ,0.1
1335.0361095392266, ,0.1
1339.0452269852904, ,0.1
1084.7633166971252, ,0.1
660.0094100485173, ,0.1
44824.10456691745, ,0.1
44462.028202702, ,0.1
1351.0725793234817, ,0.1
2835.5574018757484, ,0.1
2256.5123952119884, ,0.1
2795.0728955042046, ,0.1
3975.2089575776695, ,0.1
421.7875284871874, ,0.1
46235.41531381516, ,0.1
43500.75010784161, ,0.1
33567.133748310865, ,0.1
12785.990237050508, ,0.1
14198.913235062202, ,0.1
8984.98327102486, ,0.1
11018.768398780427, ,0.1
14643.035153266479, ,0.1
13983.1901436651, ,0.1
13397.527122739968, ,0.1
11382.029880237857, ,0.1
12605.705428954425, ,0.1
12011.176563355197, ,0.1
12256.0164591779, ,0.1
11557.056434780188, ,0.1
10900.774971319552, ,0.1
12701.824378229452, ,0.1
14784.839501563125, ,0.1
14265.841630178329, ,0.1
14195.102832175291, ,0.1
15829.79896046891, ,0.1
15601.382208379335, ,0.1
14783.319949766696, ,0.1
15069.993869650052, ,0.1
15408.849310896101, ,0.1
15786.076123794417, ,0.1
19991.263381634002, ,0.1
20535.404278412207, ,0.1
19239.922609163525, ,0.1
21177.69685148938, ,0.1
22141.647349879877, ,0.1
22706.811530005474, ,0.1
23961.63917092622, ,0.1
25768.81646366164, ,0.1
26758.23878833982, ,0.1
26543.420155477434, ,0.1
28175.249775040123, ,0.1
28578.906648608037, ,0.1
28779.932032740555, ,0.1
29284.419131948638, ,0.1
29309.174459091326, ,0.1
28968.446594061064, ,0.1
28611.732450037263, ,0.1
28759.835230417666, ,0.1
28742.14144023798, ,0.1
29233.72540902499, ,0.1
29190.205384117064, ,0.1
29541.574721080684, ,0.1
29454.224819954798, ,0.1
29296.062883243507, ,0.1
29225.193998905357, ,0.1
29251.59435482126, ,0.1
29322.527258025115, ,0.1
29162.841672309994, ,0.1
29162.841672309994, ,0.1
29118.558542522835, ,0.1
28957.788221147166, ,0.1
28913.059520054678, ,0.1
27045.692714082954, ,0.1
26090.531237727708, ,0.1
26330.27420753825, ,0.1
29578.40451844671, ,0.1
29055.123016719703, ,0.1
28603.233305425943, ,0.1
29073.57888747677, ,0.1
28298.868668268446, ,0.1
27068.610443704372, ,0.1
26377.99796724399, ,0.1
26187.1905062293, ,0.1
25995.425835134563, ,0.1
25731.896527732686, ,0.1
25709.003381355702, ,0.1
25539.878341929736, ,0.1
25445.21902279285, ,0.1
25734.982237059787, ,0.1
25024.243253522825, ,0.1
18167.990721757873, ,0.1
17505.765234654027, ,0.1
14829.58971299449, ,0.1
14510.644138983462, ,0.1
15663.01137786766, ,0.1
16418.96458157463, ,0.1
14716.072484623877, ,0.1
14237.413668747738, ,0.1
14156.42724287318, ,0.1
14562.642822465685, ,0.1
14642.753470257368, ,0.1
14537.248843118701, ,0.1
14704.173682168026, ,0.1
15122.869355517008, ,0.1
14996.808526675139, ,0.1
14598.039621541726, ,0.1
14526.904930873156, ,0.1
15033.911300484555, ,0.1
14890.08958969174, ,0.1
15285.414792001016, ,0.1
15895.984224591903, ,0.1
17732.776644603593, ,0.1
19848.35790884719, ,0.1
22204.571749059192, ,0.1
24416.35288242406, ,0.1
23818.59490523855, ,0.1
25694.729735057565, ,0.1
25702.97741356439, ,0.1
26122.465384395364, ,0.1
28779.620644977756, ,0.1
28738.086741359537, ,0.1
29032.699000590626, ,0.1
29504.799723863685, ,0.1
29639.034481479077, ,0.1
30115.858260588575, ,0.1
30224.776373646764, ,0.1
30066.23800600512, ,0.1
30818.72958160556, ,0.1
28893.523010844467, ,0.1
22265.92025984026, ,0.1
17028.698183854838, ,0.1
13329.682489617833, ,0.1
16058.957819249767, ,0.1
16667.268666258497, ,0.1
15748.665547278686, ,0.1
15347.70463618345, ,0.1
16178.161459347972, ,0.1
16555.590059711, ,0.1
15848.721912870184, ,0.1
15738.57002823208, ,0.1
15936.062595279402, ,0.1
15827.665851863534, ,0.1
15574.758042508915, ,0.1
15898.565977408154, ,0.1
15914.796040242309, ,0.1
16022.682681336219, ,0.1
16435.21256969118, ,0.1
16219.694338664343, ,0.1
15844.277979288234, ,0.1
15520.713828229607, ,0.1
15736.136287033349, ,0.1
15771.803501798135, ,0.1
14182.355395635626, ,0.1
12526.170950954112, ,0.1
12468.777269620989, ,0.1
12218.95107238606, ,0.1
12066.48886332644, ,0.1
12434.837539928449, ,0.1
12704.036870228303, ,0.1
12092.11074983534, ,0.1
12307.785699045431, ,0.1
12590.122724890305, ,0.1
12387.61363952615, ,0.1
12427.554241614642, ,0.1
12575.328221100775, ,0.1
12638.958876406583, ,0.1
12250.137990853182, ,0.1
12101.981434625579, ,0.1
11558.957026865317, ,0.1
10149.814726986839, ,0.1
9409.726422504029, ,0.1
9277.60787251346, ,0.1
9135.413777362388, ,0.1
8439.79400130183, ,0.1
8310.22545077012, ,0.1
8335.95284036971, ,0.1
8006.936842707436, ,0.1
7833.529709392039, ,0.1
8124.155385817789, ,0.1
8159.322741279135, ,0.1
7688.017900544543, ,0.1
8041.105503863746, ,0.1
8076.645705198971, ,0.1
7869.099103330027, ,0.1
7968.248961783107, ,0.1
8121.060969924952, ,0.1
8156.154063502077, ,0.1
7706.0947796166265, ,0.1
7796.253316418826, ,0.1
8048.139896827681, ,0.1
7841.358448441672, ,0.1
7949.500140696557, ,0.1
8146.524601797824, ,0.1
8092.364641409316, ,0.1
7796.253316418826, ,0.1
7940.125730153283, ,0.1
8092.364641409316, ,0.1
7885.901750899067, ,0.1
7643.058731535511, ,0.1
7832.111563478887, ,0.1
7885.901750899067, ,0.1
7634.066897733704, ,0.1
7678.9287580668615, ,0.1
7930.751319610009, ,0.1
7525.797679898327, ,0.1
7724.097396804491, ,0.1
7984.478000315409, ,0.1
7777.887584224671, ,0.1
7777.887584224671, ,0.1
7832.111563478887, ,0.1
7930.751319610009, ,0.1
7579.714880748074, ,0.1
7625.075063931897, ,0.1
7921.376909066734, ,0.1
7777.887584224671, ,0.1
7885.901750899067, ,0.1
7930.751319610009, ,0.1
7975.0400830573535, ,0.1
7678.9287580668615, ,0.1
7777.887584224671, ,0.1
7975.0400830573535, ,0.1
7832.111563478887, ,0.1
7777.887584224671, ,0.1
7777.887584224671, ,0.1
7930.751319610009, ,0.1
7678.9287580668615, ,0.1
7678.9287580668615, ,0.1
8073.233755732225, ,0.1
7733.2167561867855, ,0.1
7777.887584224671, ,0.1
7930.751319610009, ,0.1
7777.887584224671, ,0.1
7733.2167561867855, ,0.1
7832.111563478887, ,0.1
8029.136024580153, ,0.1
7678.9287580668615, ,0.1
7733.2167561867855, ,0.1
7876.5913592215, ,0.1
7480.245952268308, ,0.1
7678.9287580668615, ,0.1
7876.5913592215, ,0.1
7822.864678516102, ,0.1
7625.075063931897, ,0.1
7678.9287580668615, ,0.1
7975.0400830573535, ,0.1
7525.797679898327, ,0.1
7876.5913592215, ,0.1
10015.584066578846, ,0.1
9939.86613727655, ,0.1
9737.73962865386, ,0.1
10677.061813331235, ,0.1
8386.701875593322, ,0.1
7458.576846603648, ,0.1
7642.209585300766, ,0.1
8826.654885262731, ,0.1
10461.699276185795, ,0.1
8152.661194189079, ,0.1
7797.052271862856, ,0.1
7878.345988292812, ,0.1
7670.03423294093, ,0.1
7615.426140492471, ,0.1
7850.605333404455, ,0.1
7643.058731535511, ,0.1
7751.455474951377, ,0.1
7895.212142576634, ,0.1
7832.111563478887, ,0.1
7534.661988119647, ,0.1
7579.714880748074, ,0.1
7724.097396804491, ,0.1
7271.997703631208, ,0.1
7417.528462062953, ,0.1
7516.93337167701, ,0.1
7714.978037422195, ,0.1
7660.818077033684, ,0.1
7516.93337167701, ,0.1
7516.93337167701, ,0.1
7867.280967543933, ,0.1
7417.528462062953, ,0.1
7462.645373557089, ,0.1
7759.521852030517, ,0.1
7759.521852030517, ,0.1
7768.704718127595, ,0.1
7876.5913592215, ,0.1
7965.602165799297, ,0.1
7525.797679898327, ,0.1
7625.075063931897, ,0.1
7867.280967543933, ,0.1
7822.864678516102, ,0.1
8127.265678389319, ,0.1
9138.153272663742, ,0.1
7697.039439100038, ,0.1
7435.00202734461, ,0.1
7534.661988119647, ,0.1
7975.0400830573535, ,0.1
7733.2167561867855, ,0.1
7787.0704503217485, ,0.1
7930.751319610009, ,0.1
7832.111563478887, ,0.1
7579.714880748074, ,0.1
7678.9287580668615, ,0.1
7975.0400830573535, ,0.1
7634.066897733704, ,0.1
7832.111563478887, ,0.1
8029.136024580153, ,0.1
7832.111563478887, ,0.1
7678.9287580668615, ,0.1
7777.887584224671, ,0.1
7975.0400830573535, ,0.1
7678.9287580668615, ,0.1
7777.887584224671, ,0.1
8127.265678389319, ,0.1
7525.797679898327, ,0.1
7625.075063931897, ,0.1
7876.5913592215, ,0.1
7777.887584224671, ,0.1
7724.097396804491, ,0.1
7930.751319610009, ,0.1
8073.233755732225, ,0.1
7525.797679898327, ,0.1
7625.075063931897, ,0.1
7975.0400830573535, ,0.1
7876.5913592215, ,0.1
8029.136024580153, ,0.1
8891.943885265824, ,0.1
10705.61986109694, ,0.1
12633.00973125412, ,0.1
12279.438145310167, ,0.1
11976.31137693999, ,0.1
12005.135231036116, ,0.1
12483.378180360618, ,0.1
12551.328828724365, ,0.1
12198.600755354975, ,0.1
12320.261695594498, ,0.1
12334.92867380354, ,0.1
12349.595652012582, ,0.1
12310.726469660565, ,0.1
12325.329941154829, ,0.1
12656.675713377927, ,0.1
12393.596586639702, ,0.1
12540.593121020687, ,0.1
12686.774823278945, ,0.1
12369.140355637606, ,0.1
12408.263564848747, ,0.1
12701.824378229452, ,0.1
12755.856300886544, ,0.1
12290.078080790747, ,0.1
12235.726063805118, ,0.1
12570.310166331163, ,0.1
12516.150205942653, ,0.1
12678.196807425069, ,0.1
12678.196807425069, ,0.1
12570.310166331163, ,0.1
12530.944709732183, ,0.1
12437.597521266827, ,0.1
12678.196807425069, ,0.1
12343.995281640493, ,0.1
12530.944709732183, ,0.1
12755.856300886544, ,0.1
12624.036847036563, ,0.1
12491.885519386751, ,0.1
12383.743827131864, ,0.1
12770.96987470276, ,0.1
12383.743827131864, ,0.1
12638.958876406583, ,0.1
12809.455968162383, ,0.1
12530.944709732183, ,0.1
12624.036847036563, ,0.1
12731.923488130473, ,0.1
12731.923488130473, ,0.1
12398.347298626122, ,0.1
12398.347298626122, ,0.1
12716.873933179959, ,0.1
12477.154522312003, ,0.1
12530.944709732183, ,0.1
12638.958876406583, ,0.1
12530.944709732183, ,0.1
12343.995281640493, ,0.1
12477.154522312003, ,0.1
12663.210759189344, ,0.1
12329.45582901194, ,0.1
12585.168688986398, ,0.1
12716.873933179959, ,0.1
12678.196807425069, ,0.1
13787.487031952034, ,0.1
14802.967083576847, ,0.1
15192.426109183625, ,0.1
16526.928045307388, ,0.1
16520.499526888503, ,0.1
15833.28926902728, ,0.1
15817.949324501922, ,0.1
16226.02913346383, ,0.1
16386.351834930472, ,0.1
16230.841303561327, ,0.1
16303.572880816104, ,0.1
16322.958817654173, ,0.1
16254.099101397383, ,0.1
16131.002602113233, ,0.1
15898.565977408154, ,0.1
16254.099101397383, ,0.1
15809.0450685084, ,0.1
15952.419671543114, ,0.1
16219.694338664343, ,0.1
16076.842641724725, ,0.1
13877.421246648793, ,0.1
12845.429449180712, ,0.1
13032.914587140647, ,0.1
12440.080428954427, ,0.1
12437.49304247799, ,0.1
12639.195490134236, ,0.1
12758.33511136674, ,0.1
12405.885648100908, ,0.1
12187.306803142326, ,0.1
12590.122724890305, ,0.1
12104.12888345687, ,0.1
12427.554241614642, ,0.1
12560.533717311242, ,0.1
12452.264499475867, ,0.1
12304.554026704518, ,0.1
12398.347298626122, ,0.1
12530.944709732183, ,0.1
12196.157283288654, ,0.1
12437.597521266827, ,0.1
12437.597521266827, ,0.1
12422.930543057786, ,0.1
12275.602134876977, ,0.1
12290.078080790747, ,0.1
12516.150205942653, ,0.1
12127.45684596974, ,0.1
12422.930543057786, ,0.1
12701.824378229452, ,0.1
12329.45582901194, ,0.1
12221.314136757055, ,0.1
12314.91637638339, ,0.1
12462.423525237253, ,0.1
12221.314136757055, ,0.1
12477.154522312003, ,0.1
12555.451643675924, ,0.1
12314.91637638339, ,0.1
12314.91637638339, ,0.1
12408.263564848747, ,0.1
12516.150205942653, ,0.1
12369.140355637606, ,0.1
12570.310166331163, ,0.1
12648.224710953615, ,0.1
12369.140355637606, ,0.1
12329.45582901194, ,0.1
12570.310166331163, ,0.1
12369.140355637606, ,0.1
12369.140355637606, ,0.1
12422.930543057786, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12275.602134876977, ,0.1
12516.150205942653, ,0.1
12127.45684596974, ,0.1
12275.602134876977, ,0.1
12408.263564848747, ,0.1
12369.140355637606, ,0.1
12369.140355637606, ,0.1
12329.45582901194, ,0.1
12609.114817666543, ,0.1
12181.808862955373, ,0.1
12369.140355637606, ,0.1
12648.224710953615, ,0.1
12462.423525237253, ,0.1
12422.930543057786, ,0.1
12422.930543057786, ,0.1
12609.114817666543, ,0.1
12235.726063805118, ,0.1
12275.602134876977, ,0.1
12609.114817666543, ,0.1
12462.423525237253, ,0.1
12477.154522312003, ,0.1
12422.930543057786, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12477.154522312003, ,0.1
12275.602134876977, ,0.1
12275.602134876977, ,0.1
12329.45582901194, ,0.1
12383.743827131864, ,0.1
12555.451643675924, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12516.150205942653, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12369.140355637606, ,0.1
12740.74272707033, ,0.1
12437.597521266827, ,0.1
13192.920779335233, ,0.1
16796.539657102396, ,0.1
18301.093113676638, ,0.1
19685.42067690505, ,0.1
18123.64050019945, ,0.1
18577.926565674374, ,0.1
18339.299060579924, ,0.1
18552.521831157956, ,0.1
18765.744601735987, ,0.1
18726.091828467706, ,0.1
18993.361886230603, ,0.1
18202.33914788909, ,0.1
15382.905793605887, ,0.1
14117.515039843413, ,0.1
13273.70746634879, ,0.1
12792.641028971124, ,0.1
12511.82253062083, ,0.1
12620.244881582978, ,0.1
12822.905051470205, ,0.1
12683.38848135848, ,0.1
12708.47875520655, ,0.1
12733.753915538777, ,0.1
12743.413081996718, ,0.1
12485.96812759168, ,0.1
12376.933756273367, ,0.1
12575.328221100775, ,0.1
12427.554241614642, ,0.1
12575.328221100775, ,0.1
12521.347513536248, ,0.1
12638.958876406583, ,0.1
12452.264499475867, ,0.1
12250.137990853182, ,0.1
12731.923488130473, ,0.1
12343.995281640493, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
12477.154522312003, ,0.1
12329.45582901194, ,0.1
12235.726063805118, ,0.1
12609.114817666543, ,0.1
12235.726063805118, ,0.1
12369.140355637606, ,0.1
12663.210759189344, ,0.1
12422.930543057786, ,0.1
12383.743827131864, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12221.314136757055, ,0.1
12422.930543057786, ,0.1
12555.451643675924, ,0.1
12422.930543057786, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12477.154522312003, ,0.1
12555.451643675924, ,0.1
12181.808862955373, ,0.1
12369.140355637606, ,0.1
12422.930543057786, ,0.1
12516.150205942653, ,0.1
12491.885519386751, ,0.1
12609.114817666543, ,0.1
12275.602134876977, ,0.1
12477.154522312003, ,0.1
12609.114817666543, ,0.1
12570.310166331163, ,0.1
12516.150205942653, ,0.1
19638.952711269023, ,0.1
21100.452200277687, ,0.1
17814.97328311549, ,0.1
18436.391608764625, ,0.1
18255.736515549288, ,0.1
18556.232876765283, ,0.1
18886.36792420012, ,0.1
18685.673901716505, ,0.1
18568.394412645994, ,0.1
18622.42633530309, ,0.1
18644.49082148236, ,0.1
14865.6804765748, ,0.1
13842.57705842154, ,0.1
14297.52533504334, ,0.1
18392.390674137503, ,0.1
19825.655282614553, ,0.1
17703.97378869542, ,0.1
18650.124481664618, ,0.1
18707.865913476264, ,0.1
18855.532853418932, ,0.1
18428.972590455516, ,0.1
18793.050440488456, ,0.1
18985.22892953113, ,0.1
18730.05792523602, ,0.1
18783.657592511852, ,0.1
19115.180056804304, ,0.1
15884.240091715605, ,0.1
15291.880185286542, ,0.1
15462.975469323515, ,0.1
15538.1761261909, ,0.1
15975.06800977764, ,0.1
16857.65257845766, ,0.1
17425.64229524013, ,0.1
18019.5570918795, ,0.1
17868.572950391324, ,0.1
18094.88732293107, ,0.1
18512.103904406744, ,0.1
18363.54428540065, ,0.1
18331.38581662755, ,0.1
18213.0215918965, ,0.1
17845.116437996112, ,0.1
17757.89098954516, ,0.1
17932.08683528608, ,0.1
17757.89098954516, ,0.1
18213.0215918965, ,0.1
18126.688822508975, ,0.1
17899.404436116038, ,0.1
17582.67493916034, ,0.1
17297.659363974264, ,0.1
17399.636295536988, ,0.1
17291.239552121122, ,0.1
17025.929495950728, ,0.1
15555.429466574524, ,0.1
13580.275888939397, ,0.1
12711.319656391182, ,0.1
12191.900284794569, ,0.1
12509.552677718308, ,0.1
12507.2172694973, ,0.1
12533.008165811665, ,0.1
12598.93428156628, ,0.1
12704.036870228303, ,0.1
12201.527697895119, ,0.1
12282.247805288338, ,0.1
12442.1577131089, ,0.1
12278.961844949305, ,0.1
12278.961844949305, ,0.1
12412.950770120382, ,0.1
12731.923488130473, ,0.1
12358.534734269047, ,0.1
12452.264499475867, ,0.1
12530.944709732183, ,0.1
12383.743827131864, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12609.114817666543, ,0.1
12369.140355637606, ,0.1
12329.45582901194, ,0.1
12462.423525237253, ,0.1
12181.808862955373, ,0.1
12127.45684596974, ,0.1
12555.451643675924, ,0.1
12314.91637638339, ,0.1
12422.930543057786, ,0.1
12422.930543057786, ,0.1
12462.423525237253, ,0.1
12275.602134876977, ,0.1
12181.808862955373, ,0.1
12408.263564848747, ,0.1
12369.140355637606, ,0.1
12462.423525237253, ,0.1
12314.91637638339, ,0.1
12167.46044262209, ,0.1
12127.45684596974, ,0.1
12501.355702153123, ,0.1
12221.314136757055, ,0.1
12261.126188963208, ,0.1
12408.263564848747, ,0.1
12167.46044262209, ,0.1
12167.46044262209, ,0.1
12447.692528162503, ,0.1
12408.263564848747, ,0.1
12516.150205942653, ,0.1
12501.355702153123, ,0.1
12314.91637638339, ,0.1
12275.602134876977, ,0.1
12369.140355637606, ,0.1
12167.46044262209, ,0.1
12314.91637638339, ,0.1
12555.451643675924, ,0.1
12127.45684596974, ,0.1
12275.602134876977, ,0.1
12314.91637638339, ,0.1
12314.91637638339, ,0.1
12354.536884143346, ,0.1
12477.154522312003, ,0.1
12648.224710953615, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12408.263564848747, ,0.1
12624.036847036563, ,0.1
12663.210759189344, ,0.1
12275.602134876977, ,0.1
12275.602134876977, ,0.1
12516.150205942653, ,0.1
12422.930543057786, ,0.1
12369.140355637606, ,0.1
