Time,cycle_puissance
11-29-2022_15.12.17,17042.943661852063
11-29-2022_15.12.17,17337.790998358025
11-29-2022_15.12.17,16886.61368900186
11-29-2022_15.12.17,14023.01243888977
11-29-2022_15.12.17,14997.976230785647
11-29-2022_15.12.18,16123.719815950351
11-29-2022_15.12.18,14411.12399541113
11-29-2022_15.12.18,13097.820498251345
11-29-2022_15.12.18,12672.269172611484
11-29-2022_15.12.18,12723.273258996078
11-29-2022_15.12.18,12937.21918668114
11-29-2022_15.12.18,12515.175070580195
11-29-2022_15.12.18,12798.085193310886
11-29-2022_15.12.18,12930.872612410365
11-29-2022_15.12.18,12807.171262883016
11-29-2022_15.12.19,15526.645048099672
11-29-2022_15.12.19,17843.789967098655
11-29-2022_15.12.19,16739.700123070837
11-29-2022_15.12.19,13043.014203394654
11-29-2022_15.12.19,12862.789316956876
11-29-2022_15.12.19,12873.015434489522
11-29-2022_15.12.19,12828.057289782342
11-29-2022_15.12.19,12664.095243837957
11-29-2022_15.12.19,12837.27037278403
11-29-2022_15.12.19,12915.695531879368
11-29-2022_15.12.20,12565.54050476049
11-29-2022_15.12.20,12510.932412312031
11-29-2022_15.12.20,12870.164290286375
11-29-2022_15.12.20,12816.310596151408
11-29-2022_15.12.20,12831.424169967626
11-29-2022_15.12.20,12723.15495213225
11-29-2022_15.12.20,12746.973043080978
11-29-2022_15.12.20,12412.950770120382
11-29-2022_15.12.20,12614.885734296877
11-29-2022_15.12.20,12786.083448518979
11-29-2022_15.12.21,12693.182855660796
11-29-2022_15.12.21,12708.168903896523
11-29-2022_15.12.21,12600.027211641638
11-29-2022_15.12.21,12824.63304869338
11-29-2022_15.12.21,12491.885519386751
11-29-2022_15.12.21,12452.264499475867
11-29-2022_15.12.21,12678.196807425069
11-29-2022_15.12.21,12437.597521266827
11-29-2022_15.12.21,12638.958876406583
11-29-2022_15.12.21,12585.168688986398
11-29-2022_15.12.22,12678.196807425069
11-29-2022_15.12.22,12530.944709732183
11-29-2022_15.12.22,12545.739213521714
11-29-2022_15.12.22,12770.96987470276
11-29-2022_15.12.22,12491.885519386751
11-29-2022_15.12.22,12638.958876406583
11-29-2022_15.12.22,12824.63304869338
11-29-2022_15.12.22,12638.958876406583
11-29-2022_15.12.22,12491.885519386751
11-29-2022_15.12.22,12585.168688986398
11-29-2022_15.12.23,12770.96987470276
11-29-2022_15.12.23,12437.597521266827
11-29-2022_15.12.23,12545.739213521714
11-29-2022_15.12.23,12770.96987470276
11-29-2022_15.12.23,12638.958876406583
11-29-2022_15.12.23,12491.885519386751
11-29-2022_15.12.23,12530.944709732183
11-29-2022_15.12.23,12716.873933179959
11-29-2022_15.12.23,12585.168688986398
11-29-2022_15.12.23,12693.182855660796
11-29-2022_15.12.24,12731.923488130473
11-29-2022_15.12.24,12437.597521266827
11-29-2022_15.12.24,12491.885519386751
11-29-2022_15.12.24,12477.154522312003
11-29-2022_15.12.24,12383.743827131864
11-29-2022_15.12.24,12491.885519386751
11-29-2022_15.12.24,12770.96987470276
11-29-2022_15.12.24,12383.743827131864
11-29-2022_15.12.24,12530.944709732183
11-29-2022_15.12.25,14057.580065617165
11-29-2022_15.12.25,14997.951647541217
11-29-2022_15.12.25,16070.941638759276
11-29-2022_15.12.25,16993.090890748357
11-29-2022_15.12.25,16260.162968357194
11-29-2022_15.12.25,13903.414954729727
11-29-2022_15.12.25,14944.791917910517
11-29-2022_15.12.25,17066.1451230863
11-29-2022_15.12.25,19617.355306733953
11-29-2022_15.12.25,20181.325663051848
11-29-2022_15.12.26,20629.888441932522
11-29-2022_15.12.26,21282.503416916366
11-29-2022_15.12.26,21596.26653571064
11-29-2022_15.12.26,21858.97435302776
11-29-2022_15.12.26,21408.826979183097
11-29-2022_15.12.26,21405.3940315284
11-29-2022_15.12.26,21349.92552552483
11-29-2022_15.12.26,20799.67313175073
11-29-2022_15.12.26,20936.7216465517
11-29-2022_15.12.26,21454.652707558344
11-29-2022_15.12.27,21316.614717169006
11-29-2022_15.12.27,21122.950478290986
11-29-2022_15.12.27,21367.24800628342
11-29-2022_15.12.27,21666.454259317674
11-29-2022_15.12.27,21827.543138569104
11-29-2022_15.12.27,22283.420456970045
11-29-2022_15.12.27,22363.788204526412
11-29-2022_15.12.27,22283.00356611656
11-29-2022_15.12.27,22201.96387654573
11-29-2022_15.12.27,22174.26880308976
11-29-2022_15.12.28,19429.06762827352
11-29-2022_15.12.28,15807.403112640737
11-29-2022_15.12.28,12650.660500756052
11-29-2022_15.12.28,12005.092210358362
11-29-2022_15.12.28,18101.831065181163
11-29-2022_15.12.28,24100.10839239497
11-29-2022_15.12.28,24759.84943535844
11-29-2022_15.12.28,21197.943201882554
11-29-2022_15.12.28,22069.177481748105
11-29-2022_15.12.28,22763.885629160988
11-29-2022_15.12.29,22791.86238562607
11-29-2022_15.12.29,22631.695378040826
11-29-2022_15.12.29,22926.579589413435
11-29-2022_15.12.29,22739.48419830794
11-29-2022_15.12.29,22793.020358868987
11-29-2022_15.12.29,22685.67403700165
11-29-2022_15.12.29,22874.090265344432
11-29-2022_15.12.29,23034.63933752022
11-29-2022_15.12.29,22820.407629618643
11-29-2022_15.12.29,22766.24766923013
11-29-2022_15.12.30,22874.134310324036
11-29-2022_15.12.30,22981.721855277363
11-29-2022_15.12.30,22874.134310324036
11-29-2022_15.12.30,23089.353445210294
11-29-2022_15.12.30,22820.06858570585
11-29-2022_15.12.30,22928.294270712548
11-29-2022_15.12.30,22982.020951417948
11-29-2022_15.12.30,22820.06858570585
11-29-2022_15.12.30,22901.172294142387
11-29-2022_15.12.31,22901.172294142387
11-29-2022_15.12.31,23008.951383541906
11-29-2022_15.12.31,9187.217843492865
11-29-2022_15.12.31,3531.155667597429
11-29-2022_15.12.31,5368.442825403305
11-29-2022_15.12.31,2683.8895389018253
11-29-2022_15.12.31,28862.335068075485
11-29-2022_15.12.31,24870.660458237864
11-29-2022_15.12.31,22406.152304795127
11-29-2022_15.12.32,22440.66103416608
11-29-2022_15.12.32,24578.809204647016
11-29-2022_15.12.32,23430.102820579425
11-29-2022_15.12.32,22746.415136784883
11-29-2022_15.12.32,23417.39430751011
11-29-2022_15.12.32,22702.364011367048
11-29-2022_15.12.32,23061.531358324755
11-29-2022_15.12.32,2311.6372479444394
11-29-2022_15.12.32,31116.81319981076
11-29-2022_15.12.33,1348.8498443061187
11-29-2022_15.12.33,813.1671200651843
11-29-2022_15.12.33,1510.6424189294075
11-29-2022_15.12.33,1463.7929008537653
11-29-2022_15.12.33,1140.3911016385737
11-29-2022_15.12.33,2880.9011962299514
11-29-2022_15.12.33,3426.6983891017376
11-29-2022_15.12.33,2133.7231864832356
11-29-2022_15.12.33,2582.7248787072
11-29-2022_15.12.34,416.06731479849475
11-29-2022_15.12.34,37057.32041476108
11-29-2022_15.12.34,36383.20175886156
11-29-2022_15.12.34,31969.22593315832
11-29-2022_15.12.34,26690.596966984245
11-29-2022_15.12.34,23573.139404003206
11-29-2022_15.12.34,21148.98720704968
11-29-2022_15.12.34,21397.53149051767
11-29-2022_15.12.34,23742.655214585444
11-29-2022_15.12.35,23376.79200642566
11-29-2022_15.12.35,18904.99126830988
11-29-2022_15.12.35,15368.433432748594
11-29-2022_15.12.35,18799.975233154295
11-29-2022_15.12.35,23566.40974084004
11-29-2022_15.12.35,22225.506430296453
11-29-2022_15.12.35,20754.674527120424
11-29-2022_15.12.35,21313.216083626325
11-29-2022_15.12.35,21559.205246126214
11-29-2022_15.12.35,21502.971586639705
11-29-2022_15.12.36,21638.744333484858
11-29-2022_15.12.36,21474.879596216342
11-29-2022_15.12.36,21367.24800628342
11-29-2022_15.12.36,20981.65981737278
11-29-2022_15.12.36,20981.65981737278
11-29-2022_15.12.36,21395.467522287265
11-29-2022_15.12.36,21309.99465430393
11-29-2022_15.12.36,21172.94562735203
11-29-2022_15.12.36,21255.83469391542
11-29-2022_15.12.36,21035.947815492706
11-29-2022_15.12.37,21119.155439931856
11-29-2022_15.12.37,21363.721335009326
11-29-2022_15.12.37,21746.120872256808
11-29-2022_15.12.37,21905.405955948067
11-29-2022_15.12.37,22013.037545880994
11-29-2022_15.12.37,21879.45168348841
11-29-2022_15.12.37,21551.212106629435
11-29-2022_15.12.37,22223.50904168638
11-29-2022_15.12.37,23253.67604540634
11-29-2022_15.12.37,22802.11154995037
11-29-2022_15.12.38,20261.402508882435
11-29-2022_15.12.38,19382.411703247773
11-29-2022_15.12.38,19440.31702335563
11-29-2022_15.12.38,19351.038873994643
11-29-2022_15.12.38,18930.5895958762
11-29-2022_15.12.38,17247.761011438168
11-29-2022_15.12.38,14593.753942595806
11-29-2022_15.12.38,11994.933184596977
11-29-2022_15.12.38,11854.056853777625
11-29-2022_15.12.38,13078.063251992173
11-29-2022_15.12.39,12897.197664746394
11-29-2022_15.12.39,11872.693001660531
11-29-2022_15.12.39,12272.632171659076
11-29-2022_15.12.39,16302.020039209501
11-29-2022_15.12.39,17921.231284265803
11-29-2022_15.12.39,17837.002943031814
11-29-2022_15.12.39,18225.26558407624
11-29-2022_15.12.39,18721.70474363851
11-29-2022_15.12.39,19412.888780531932
11-29-2022_15.12.40,19809.682319545078
11-29-2022_15.12.40,20064.44462740151
11-29-2022_15.12.40,20567.530481676982
11-29-2022_15.12.40,21149.04200719872
11-29-2022_15.12.40,21569.64697919856
11-29-2022_15.12.40,22044.021652581552
11-29-2022_15.12.40,21991.895443518835
11-29-2022_15.12.40,21938.595384534514
11-29-2022_15.12.40,22150.781049488083
11-29-2022_15.12.40,22310.720662062336
11-29-2022_15.12.41,22497.143086851524
11-29-2022_15.12.41,22309.948338466438
11-29-2022_15.12.41,22363.788204526412
11-29-2022_15.12.41,22389.531982955617
11-29-2022_15.12.41,22551.22929750674
11-29-2022_15.12.41,23034.63933752022
11-29-2022_15.12.41,23387.452940094194
11-29-2022_15.12.41,25239.42346493873
11-29-2022_15.12.41,25793.950782489315
11-29-2022_15.12.42,25589.4366262512
11-29-2022_15.12.42,26531.36821989481
11-29-2022_15.12.42,27954.59364592707
11-29-2022_15.12.42,29189.654309721052
11-29-2022_15.12.42,28831.06005964916
11-29-2022_15.12.42,29017.53318737999
11-29-2022_15.12.42,29936.000074213574
11-29-2022_15.12.42,32579.9049660473
11-29-2022_15.12.42,33448.70243180856
11-29-2022_15.12.42,46.31073530184823
11-29-2022_15.12.43,34384.330471859146
11-29-2022_15.12.43,34685.3190101147
11-29-2022_15.12.43,34178.89444395485
11-29-2022_15.12.43,33690.12218374971
11-29-2022_15.12.43,33921.14475974905
11-29-2022_15.12.43,33596.55169748076
11-29-2022_15.12.43,33378.15671470449
11-29-2022_15.12.43,33257.15030334796
11-29-2022_15.12.43,24420.51871805338
11-29-2022_15.12.43,14095.648243921445
11-29-2022_15.12.44,13779.346392988673
11-29-2022_15.12.44,12971.53073794571
11-29-2022_15.12.44,2357.83787079727
11-29-2022_15.12.44,13502.952366485155
11-29-2022_15.12.44,10392.37299043573
11-29-2022_15.12.44,15650.379687437193
11-29-2022_15.12.44,13674.549558429273
11-29-2022_15.12.44,11357.617694215365
11-29-2022_15.12.44,12554.86779162067
11-29-2022_15.12.44,12774.938020074773
11-29-2022_15.12.45,12191.505416430886
11-29-2022_15.12.45,12272.632171659076
11-29-2022_15.12.45,12624.464493059486
11-29-2022_15.12.45,12307.785699045431
11-29-2022_15.12.45,12536.078510610996
11-29-2022_15.12.45,12319.02997261829
11-29-2022_15.12.45,12452.264499475867
11-29-2022_15.12.45,13040.151279720216
11-29-2022_15.12.45,13278.26304883253
11-29-2022_15.12.45,13109.743371800703
11-29-2022_15.12.46,13600.77524188985
11-29-2022_15.12.46,14979.968492088528
11-29-2022_15.12.46,22260.789531867
11-29-2022_15.12.46,36.00933158313003
11-29-2022_15.12.46,20064.562422114406
11-29-2022_15.12.46,17255.977960889453
11-29-2022_15.12.46,13214.89512695159
11-29-2022_15.12.46,11338.658891249295
11-29-2022_15.12.46,13577.53588148712
11-29-2022_15.12.47,15611.627275496234
11-29-2022_15.12.47,13576.974564072594
11-29-2022_15.12.47,13295.69717849291
11-29-2022_15.12.47,13832.481539374934
11-29-2022_15.12.47,14130.654783992137
11-29-2022_15.12.47,15680.465993565069
11-29-2022_15.12.47,18983.957258782713
11-29-2022_15.12.47,20764.4023218024
11-29-2022_15.12.47,21291.904459307778
11-29-2022_15.12.48,23360.592160496122
11-29-2022_15.12.48,25992.03385955392
11-29-2022_15.12.48,29277.021623978417
11-29-2022_15.12.48,29465.938735926484
11-29-2022_15.12.48,29450.109687267115
11-29-2022_15.12.48,29659.745864912762
11-29-2022_15.12.48,16042.825577242415
11-29-2022_15.12.48,16519.835267137925
11-29-2022_15.12.49,17479.022761919783
11-29-2022_15.12.49,18459.766689162658
11-29-2022_15.12.49,20510.39185150483
11-29-2022_15.12.49,21507.08569502553
11-29-2022_15.12.49,21452.723947172308
11-29-2022_15.12.49,21846.793355411875
11-29-2022_15.12.49,22066.637213156828
11-29-2022_15.12.49,22309.467940898172
11-29-2022_15.12.49,22524.446364849373
11-29-2022_15.12.50,22118.92782266668
11-29-2022_15.12.50,15084.54100454249
11-29-2022_15.12.50,15302.541118955076
11-29-2022_15.12.50,19160.584284967736
11-29-2022_15.12.50,23707.55239014073
11-29-2022_15.12.50,22497.7453763401
11-29-2022_15.12.50,21775.634593649793
11-29-2022_15.12.50,22044.29718977956
11-29-2022_15.12.50,22257.42060307801
11-29-2022_15.12.51,22550.66285858296
11-29-2022_15.12.51,23620.057550302885
11-29-2022_15.12.51,28733.983900294075
11-29-2022_15.12.51,30349.654133850363
11-29-2022_15.12.51,30146.86899913727
11-29-2022_15.12.51,30088.016711967866
11-29-2022_15.12.51,31143.19409399149
11-29-2022_15.12.51,31969.220299498134
11-29-2022_15.12.51,32232.597498075087
11-29-2022_15.12.52,109.81949868734753
11-29-2022_15.12.52,33625.75659186557
11-29-2022_15.12.52,33956.08164729384
11-29-2022_15.12.52,34155.29606575323
11-29-2022_15.12.52,34320.77715134311
11-29-2022_15.12.52,33987.317732249816
11-29-2022_15.12.52,33850.62362588941
11-29-2022_15.12.52,34318.209226601866
11-29-2022_15.12.52,34248.006650617994
11-29-2022_15.12.52,34079.08800801507
11-29-2022_15.12.53,34041.732231648384
11-29-2022_15.12.53,33733.767173483495
11-29-2022_15.12.53,34073.99927641772
11-29-2022_15.12.53,34208.66628941437
11-29-2022_15.12.53,34241.0608597642
11-29-2022_15.12.53,34276.27021160144
11-29-2022_15.12.53,34343.333302411025
11-29-2022_15.12.53,33904.345185085556
11-29-2022_15.12.53,33971.471782609915
11-29-2022_15.12.53,33666.57706924436
11-29-2022_15.12.54,33907.19274423221
11-29-2022_15.12.54,33875.05322504337
11-29-2022_15.12.54,33944.93109734038
11-29-2022_15.12.54,33440.06039708898
11-29-2022_15.12.54,33313.03262729947
11-29-2022_15.12.54,32652.94793106488
11-29-2022_15.12.54,32301.848497639083
11-29-2022_15.12.54,32212.383413190233
11-29-2022_15.12.54,32156.252183888857
11-29-2022_15.12.54,32130.02903219323
11-29-2022_15.12.55,32197.22835514904
11-29-2022_15.12.55,32232.224140050283
11-29-2022_15.12.55,31749.21101700419
11-29-2022_15.12.55,30023.12309247939
11-29-2022_15.12.55,28128.423303756135
11-29-2022_15.12.55,26836.07138881417
11-29-2022_15.12.55,25502.984525698
11-29-2022_15.12.55,24937.93762813437
11-29-2022_15.12.55,24323.33807990946
11-29-2022_15.12.55,23856.58933380954
11-29-2022_15.12.56,23420.971681725838
11-29-2022_15.12.56,23323.48119227189
11-29-2022_15.12.56,22913.058804976023
11-29-2022_15.12.56,22697.274255467844
11-29-2022_15.12.56,22511.10739399056
11-29-2022_15.12.56,22570.679765361438
11-29-2022_15.12.56,22075.631095562345
11-29-2022_15.12.56,22382.762372020246
11-29-2022_15.12.56,22548.699271933976
11-29-2022_15.12.56,22901.331060929344
11-29-2022_15.12.57,7302.1331762479485
11-29-2022_15.12.57,603.5903519269244
11-29-2022_15.12.57,2028.5514574462497
11-29-2022_15.12.57,3479.4202296909934
11-29-2022_15.12.57,3586.9965073239523
11-29-2022_15.12.57,3535.016773425978
11-29-2022_15.12.57,3832.87197231834
11-29-2022_15.12.57,3405.204951204579
11-29-2022_15.12.57,4762.456631446144
11-29-2022_15.12.57,7689.580473018732
11-29-2022_15.12.58,7342.889122610092
11-29-2022_15.12.58,6227.4223579196705
11-29-2022_15.12.58,6140.588704926854
11-29-2022_15.12.58,6354.512610122113
11-29-2022_15.12.58,6017.614097563013
11-29-2022_15.12.58,6046.201337931483
11-29-2022_15.12.58,6319.007747200759
11-29-2022_15.12.58,6849.502382564761
11-29-2022_15.12.58,11190.043959943227
11-29-2022_15.12.59,10818.464123151232
11-29-2022_15.12.59,1585.9111918699039
11-29-2022_15.12.59,15486.79151166854
11-29-2022_15.12.59,7793.421121799928
11-29-2022_15.12.59,10983.670695844969
11-29-2022_15.12.59,17959.10484521833
11-29-2022_15.12.59,19551.607419501473
11-29-2022_15.12.59,21726.137767439417
11-29-2022_15.12.59,22283.420456970045
11-29-2022_15.13.00,20829.09005661877
11-29-2022_15.13.00,21001.615266040182
11-29-2022_15.13.00,21375.433202377313
11-29-2022_15.13.00,21644.2520045394
11-29-2022_15.13.00,21750.863389828417
11-29-2022_15.13.00,21507.934841260274
11-29-2022_15.13.00,21883.620079872355
11-29-2022_15.13.00,22257.42060307801
11-29-2022_15.13.00,22230.364693977263
11-29-2022_15.13.01,22176.29896935908
11-29-2022_15.13.01,22444.317791775287
11-29-2022_15.13.01,22416.972005250613
11-29-2022_15.13.01,22470.508165811665
11-29-2022_15.13.01,22631.98013395549
11-29-2022_15.13.01,22199.297106675825
11-29-2022_15.13.01,22171.21843217653
11-29-2022_15.13.01,22334.701104854503
11-29-2022_15.13.01,22416.059864452007
11-29-2022_15.13.02,22253.087294096007
11-29-2022_15.13.02,22442.587745948407
11-29-2022_15.13.02,22523.81897996543
11-29-2022_15.13.02,1294.5987210528435
11-29-2022_15.13.02,30075.338927954093
11-29-2022_15.13.02,29706.283483074672
11-29-2022_15.13.02,31466.552872528926
11-29-2022_15.13.02,611.0267833675027
11-29-2022_15.13.02,1084.9702256710916
11-29-2022_15.13.02,839.1106373553996
11-29-2022_15.13.03,1251.7839279695477
11-29-2022_15.13.03,592.3588821272084
11-29-2022_15.13.03,35373.0736844099
11-29-2022_15.13.03,34064.88196563912
11-29-2022_15.13.03,32963.03329406199
11-29-2022_15.13.03,32893.11547399279
11-29-2022_15.13.03,34081.51867630826
11-29-2022_15.13.03,1877.0136808074437
11-29-2022_15.13.03,1367.9756084739527
11-29-2022_15.13.03,36753.09764341
11-29-2022_15.13.04,615.141916055178
11-29-2022_15.13.04,1117.5414880902686
11-29-2022_15.13.04,910.4553099034916
11-29-2022_15.13.04,769.9769203533803
11-29-2022_15.13.04,1272.1603646978429
11-29-2022_15.13.04,1058.357839271965
11-29-2022_15.13.04,1059.2960997677737
11-29-2022_15.13.04,1059.2960997677737
11-29-2022_15.13.04,916.1304543107262
11-29-2022_15.13.04,773.3929670275303
11-29-2022_15.13.05,773.3929670275303
11-29-2022_15.13.05,917.7519241413646
11-29-2022_15.13.05,5145.326835394306
11-29-2022_15.13.05,7777.966455467222
11-29-2022_15.13.05,8514.732949046202
11-29-2022_15.13.05,8114.475733322821
11-29-2022_15.13.05,8831.973060474784
11-29-2022_15.13.05,8956.757609209908
11-29-2022_15.13.05,5898.411481766655
11-29-2022_15.13.05,40020.06537751516
11-29-2022_15.13.06,30467.921562056465
11-29-2022_15.13.06,35669.959893750914
11-29-2022_15.13.06,39998.787555157694
11-29-2022_15.13.06,40894.495479156816
11-29-2022_15.13.06,33880.85282212554
11-29-2022_15.13.06,28240.264262147073
11-29-2022_15.13.06,23547.48320338229
11-29-2022_15.13.06,16513.447720793098
11-29-2022_15.13.06,13586.844224560986
11-29-2022_15.13.06,17389.185343747973
11-29-2022_15.13.07,21595.09780729829
11-29-2022_15.13.07,22331.90578510225
11-29-2022_15.13.07,22326.01912236271
11-29-2022_15.13.07,21493.166457167954
11-29-2022_15.13.07,20572.583362709538
11-29-2022_15.13.07,845.9237811194499
11-29-2022_15.13.07,6226.528654554394
11-29-2022_15.13.07,423.0202757652502
11-29-2022_15.13.07,1146.752016135267
11-29-2022_15.13.07,843.1643119319958
11-29-2022_15.13.08,995.494386052797
11-29-2022_15.13.08,49.45585413632416
11-29-2022_15.13.08,36335.981443515746
11-29-2022_15.13.08,36778.68316720317
11-29-2022_15.13.08,1116.5392087287528
11-29-2022_15.13.08,2569.059667708749
11-29-2022_15.13.08,2391.1322903234786
11-29-2022_15.13.08,2205.7316066309822
11-29-2022_15.13.08,2751.3259877362084
11-29-2022_15.13.08,2549.9113689001865
11-29-2022_15.13.09,40111.75268483045
11-29-2022_15.13.09,38894.5722341531
11-29-2022_15.13.09,35242.58018930646
11-29-2022_15.13.09,13184.421122572989
